Season,Team,Round,rating
2022,Geelong,27,2809.946174
2022,Sydney,27,2634.264451
2022,Collingwood,27,2519.877377
2022,Brisbane,27,2456.718884
2022,Fremantle,27,2429.929624
2022,Melbourne,27,2405.390878
2022,Richmond,27,2370.556863
2022,Western Bulldogs,27,2339.61362
2022,Port Adelaide,27,2334.004588
2022,St Kilda,27,2216.439773
2022,Gold Coast,27,2191.845845
2022,Carlton,27,2160.303825
2022,Essendon,27,2158.266787
2022,Hawthorn,27,2146.466974
2022,Adelaide,27,2134.051465
2022,GWS,27,2112.836514
2022,North Melbourne,27,1857.730698
2022,West Coast,27,1831.722211
