,Team,Opposition,Round,Loss_prob,Win_Prob,Pred_Margin,Pred_Winner,Season
1,Carlton,Collingwood,Round 2,0.45,0.55,9,Carlton,2021
2,Geelong,Brisbane,Round 2,0.43,0.57,11,Geelong,2021
3,Sydney,Adelaide,Round 2,0.35,0.65,20,Sydney,2021
4,Port Adelaide,Essendon,Round 2,0.13,0.87,43,Port Adelaide,2021
5,Gold Coast,North Melbourne,Round 2,0.32,0.68,24,Gold Coast,2021
6,St Kilda,Melbourne,Round 2,0.41,0.59,13,St Kilda,2021
7,Hawthorn,Richmond,Round 2,0.74,0.26,-22,Richmond,2021
8,Fremantle,GWS,Round 2,0.48,0.52,6,Fremantle,2021
9,Western Bulldogs,West Coast,Round 2,0.38,0.62,17,Western Bulldogs,2021
10,North Melbourne,Western Bulldogs,Round 3,0.89,0.11,-46,Western Bulldogs,2021
11,Adelaide,Gold Coast,Round 3,0.54,0.46,-5,Gold Coast,2021
12,Richmond,Sydney,Round 3,0.34,0.66,19,Richmond,2021
13,Essendon,St Kilda,Round 3,0.69,0.31,-23,St Kilda,2021
14,West Coast,Port Adelaide,Round 3,0.57,0.43,-8,Port Adelaide,2021
15,Carlton,Fremantle,Round 3,0.38,0.62,14,Carlton,2021
16,GWS,Melbourne,Round 3,0.58,0.42,-9,Melbourne,2021
17,Geelong,Hawthorn,Round 3,0.34,0.66,19,Geelong,2021
18,Collingwood,Brisbane,Round 3,0.53,0.47,-3,Brisbane,2021
19,Sydney,Essendon,Round 4,0.28,0.72,25,Sydney,2021
20,Port Adelaide,Richmond,Round 4,0.41,0.59,11,Port Adelaide,2021
21,Western Bulldogs,Brisbane,Round 4,0.46,0.54,5,Western Bulldogs,2021
22,St Kilda,West Coast,Round 4,0.73,0.27,-27,West Coast,2021
23,Collingwood,GWS,Round 4,0.3,0.7,23,Collingwood,2021
24,Gold Coast,Carlton,Round 4,0.48,0.52,2,Gold Coast,2021
25,North Melbourne,Adelaide,Round 4,0.63,0.37,-15,Adelaide,2021
26,Fremantle,Hawthorn,Round 4,0.39,0.61,13,Fremantle,2021
27,Melbourne,Geelong,Round 4,0.58,0.42,-10,Geelong,2021
28,St Kilda,Richmond,Round 5,0.65,0.35,-17,Richmond,2021
29,West Coast,Collingwood,Round 5,0.35,0.65,18,West Coast,2021
30,Western Bulldogs,Gold Coast,Round 5,0.19,0.81,36,Western Bulldogs,2021
31,Sydney,GWS,Round 5,0.38,0.62,13,Sydney,2021
32,Brisbane,Essendon,Round 5,0.3,0.7,23,Brisbane,2021
33,Carlton,Port Adelaide,Round 5,0.6,0.4,-12,Port Adelaide,2021
34,Adelaide,Fremantle,Round 5,0.49,0.51,1,Adelaide,2021
35,Hawthorn,Melbourne,Round 5,0.68,0.32,-21,Melbourne,2021
36,Geelong,North Melbourne,Round 5,0.06,0.94,51,Geelong,2021
37,GWS,Western Bulldogs,Round 6,0.67,0.33,-20,Western Bulldogs,2021
38,Geelong,West Coast,Round 6,0.44,0.56,7,Geelong,2021
39,Gold Coast,Sydney,Round 6,0.63,0.37,-15,Sydney,2021
40,Carlton,Brisbane,Round 6,0.54,0.46,-5,Brisbane,2021
41,Fremantle,North Melbourne,Round 6,0.1,0.9,47,Fremantle,2021
42,Melbourne,Richmond,Round 6,0.58,0.42,-10,Richmond,2021
43,Hawthorn,Adelaide,Round 6,0.38,0.62,14,Hawthorn,2021
44,Collingwood,Essendon,Round 6,0.41,0.59,11,Collingwood,2021
45,Port Adelaide,St Kilda,Round 6,0.28,0.72,25,Port Adelaide,2021
46,Brisbane,Port Adelaide,Round 7,0.57,0.43,-8,Port Adelaide,2021
47,Collingwood,Gold Coast,Round 7,0.41,0.59,11,Collingwood,2021
48,Essendon,Carlton,Round 7,0.61,0.39,-13,Carlton,2021
49,North Melbourne,Melbourne,Round 7,0.94,0.06,-52,Melbourne,2021
50,Richmond,Western Bulldogs,Round 7,0.65,0.35,-17,Western Bulldogs,2021
51,St Kilda,Hawthorn,Round 7,0.41,0.59,11,St Kilda,2021
52,Sydney,Geelong,Round 7,0.66,0.34,-19,Geelong,2021
53,Adelaide,GWS,Round 7,0.51,0.49,-1,GWS,2021
54,West Coast,Fremantle,Round 7,0.42,0.58,9,West Coast,2021
55,Richmond,Geelong,Round 8,0.44,0.56,8,Richmond,2021
56,GWS,Essendon,Round 8,0.36,0.64,17,GWS,2021
57,Gold Coast,St Kilda,Round 8,0.51,0.49,0,St Kilda,2021
58,North Melbourne,Collingwood,Round 8,0.7,0.3,-21,Collingwood,2021
59,Port Adelaide,Adelaide,Round 8,0.19,0.81,36,Port Adelaide,2021
60,Melbourne,Sydney,Round 8,0.34,0.66,20,Melbourne,2021
61,Hawthorn,West Coast,Round 8,0.64,0.36,-14,West Coast,2021
62,Brisbane,Fremantle,Round 8,0.26,0.74,29,Brisbane,2021
63,Western Bulldogs,Carlton,Round 8,0.31,0.69,23,Western Bulldogs,2021
64,St Kilda,Geelong,Round 9,0.69,0.31,-19,Geelong,2021
65,Sydney,Collingwood,Round 9,0.31,0.69,24,Sydney,2021
66,Hawthorn,North Melbourne,Round 9,0.3,0.7,24,Hawthorn,2021
67,Gold Coast,Brisbane,Round 9,0.69,0.31,-19,Brisbane,2021
68,Port Adelaide,Western Bulldogs,Round 9,0.44,0.56,8,Port Adelaide,2021
69,Richmond,GWS,Round 9,0.38,0.62,15,Richmond,2021
70,Essendon,Fremantle,Round 9,0.45,0.55,8,Essendon,2021
71,West Coast,Adelaide,Round 9,0.17,0.83,40,West Coast,2021
72,Melbourne,Carlton,Round 9,0.33,0.67,21,Melbourne,2021
73,Brisbane,Richmond,Round 10,0.38,0.62,16,Brisbane,2021
74,Carlton,Hawthorn,Round 10,0.31,0.69,23,Carlton,2021
75,Geelong,Gold Coast,Round 10,0.12,0.88,45,Geelong,2021
76,Adelaide,Melbourne,Round 10,0.83,0.17,-35,Melbourne,2021
77,Fremantle,Sydney,Round 10,0.56,0.44,-5,Sydney,2021
78,Western Bulldogs,St Kilda,Round 10,0.28,0.72,27,Western Bulldogs,2021
79,GWS,West Coast,Round 10,0.65,0.35,-15,West Coast,2021
80,Collingwood,Port Adelaide,Round 10,0.7,0.3,-21,Port Adelaide,2021
81,Essendon,North Melbourne,Round 10,0.32,0.68,23,Essendon,2021
82,Western Bulldogs,Melbourne,Round 11,0.45,0.55,6,Western Bulldogs,2021
83,Collingwood,Geelong,Round 11,0.72,0.28,-25,Geelong,2021
84,Brisbane,GWS,Round 11,0.24,0.76,29,Brisbane,2021
85,St Kilda,North Melbourne,Round 11,0.24,0.76,30,St Kilda,2021
